RegionWorldBank,SubregionName,CountryName,SurveyYear,Residence,prop_dom,prop_dom_low,prop_dom_upp
East Asia & Pacific,Pacific Islands,Papua New Guinea,2017,urban,0.11963545990313304,0.04800171412286976,0.19126920568339634
East Asia & Pacific,Pacific Islands,Papua New Guinea,2017,rural,0.41831281612132803,0.37882319798951697,0.4578024342531391
East Asia & Pacific,Southeast Asia,Cambodia,2014,urban,0.03943092531829297,0.02605316133496718,0.05280868930161875
East Asia & Pacific,Southeast Asia,Cambodia,2014,rural,0.18668276280890977,0.16047598208800856,0.212889543529811
East Asia & Pacific,Southeast Asia,Indonesia,2012,urban,0.1919231261997183,0.16631325633839042,0.21753299606104617
East Asia & Pacific,Southeast Asia,Indonesia,2012,rural,0.5257817135404713,0.4955906954486163,0.5559727316323263
East Asia & Pacific,Southeast Asia,Myanmar,2016,urban,0.29678152479159287,0.2271252914584008,0.36643775812478496
East Asia & Pacific,Southeast Asia,Myanmar,2016,rural,0.7213477269274284,0.6903469807867411,0.7523484730681158
East Asia & Pacific,Southeast Asia,Philippines,2017,urban,0.12102622616956624,0.09027668174850292,0.15177577059062955
East Asia & Pacific,Southeast Asia,Philippines,2017,rural,0.25570273614729844,0.22412487118845528,0.2872806011061416
East Asia & Pacific,Southeast Asia,Timor-Leste,2016,urban,0.15887575460833248,0.12480909817155295,0.192942411045112
East Asia & Pacific,Southeast Asia,Timor-Leste,2016,rural,0.6567143646410397,0.6233300185416173,0.6900987107404621
Europe & Central Asia,Central Asia,Kyrgyz Republic,2012,urban,0,0,0
Europe & Central Asia,Central Asia,Kyrgyz Republic,2012,rural,0.0055162074425514525,4.990272900516407e-4,0.010533387595051263
Europe & Central Asia,Central Asia,Tajikistan,2017,urban,0.05820327443048186,0.03810227365310545,0.07830427520785826
Europe & Central Asia,Central Asia,Tajikistan,2017,rural,0.13142743523746922,0.10344698021617035,0.1594078902587681
Europe & Central Asia,Eastern Europe,Moldova,2005,urban,0,0,0
Europe & Central Asia,Eastern Europe,Moldova,2005,rural,0.012552022957661509,0.004914036898487592,0.020190009016835424
Europe & Central Asia,Southern Europe,Albania,2017,urban,0.0014734933181325088,-4.864789792484083e-4,0.003433465615513426
Europe & Central Asia,Southern Europe,Albania,2017,rural,0.00817962065332732,0.0024391343741221464,0.013920106932532494
Europe & Central Asia,West Asia,Armenia,2016,urban,0.0023633655082436096,-0.0016516090782018392,0.006378340094689058
Europe & Central Asia,West Asia,Armenia,2016,rural,0,0,0
Europe & Central Asia,West Asia,Azerbaijan,2006,urban,0.08403363401142373,0.06067858370952953,0.10738868431331794
